2026-08-13T20:00,63360.38,63592.58,63301.79,63434.44
2026-08-14T00:00,63435.08,63567.14,63246.00,63258.29
2026-08-14T04:00,63259.90,63419.37,62854.71,62856.57
2026-08-14T08:00,62850.98,62941.57,62631.64,62812.19
2026-08-14T12:00,62812.19,63025.29,62475.82,62923.57
2026-08-14T16:00,62923.58,63195.41,62761.46,62904.20
2026-08-14T20:00,62899.94,63016.77,62740.01,62992.73
2026-08-15T00:00,62992.73,63138.46,62929.02,62996.62
2026-08-15T04:00,62998.62,63099.23,62972.39,63016.38
2026-08-15T08:00,63017.03,63024.95,62849.08,62956.35
2026-08-15T12:00,62956.35,63061.18,62885.16,63030.29
2026-08-15T16:00,63030.29,63070.53,62973.76,63064.22
2026-08-15T20:00,63064.21,63121.81,63002.48,63028.36
2026-08-16T00:00,63028.37,63096.53,62945.19,63069.49
2026-08-16T04:00,63067.99,63093.89,62967.98,63004.17
2026-08-16T08:00,63004.18,63019.10,62892.14,62945.27
2026-08-16T12:00,62947.61,63084.60,62924.38,63081.18
2026-08-16T16:00,63081.19,63332.40,63032.94,63048.72
2026-08-16T20:00,63048.73,63087.63,62653.16,62842.42
2026-08-17T00:00,62842.43,63469.01,62682.42,63377.91
2026-08-17T04:00,63377.91,63662.95,63377.91,63469.82
2026-08-17T08:00,63466.62,63721.72,63221.86,63569.42
2026-08-17T12:00,63565.81,64185.98,63369.86,64150.55
2026-08-17T16:00,64152.20,64584.05,63931.03,64269.24
2026-08-17T20:00,64269.24,64530.64,64201.27,64484.23
2026-08-18T00:00,64484.24,64515.48,63982.32,64131.91
2026-08-18T04:00,64123.14,64406.55,64031.07,64142.45
2026-08-18T08:00,64143.68,64350.10,64025.49,64295.96
2026-08-18T12:00,64295.97,65027.77,63981.92,64819.72
2026-08-18T16:00,64818.82,64860.22,64609.37,64614.44
2026-08-18T20:00,64618.21,64760.43,64516.23,64688.40
2026-08-19T00:00,64688.41,64704.81,64235.92,64279.44
2026-08-19T04:00,64279.44,64368.73,64117.26,64254.30
2026-08-19T08:00,64251.48,64496.80,64199.40,64464.40
2026-08-19T12:00,64464.40,69895.33,64422.28,68518.08
2026-08-19T16:00,68518.07,68976.61,67799.33,68425.43
2026-08-19T20:00,68425.44,70050.01,68366.22,69307.78
2026-08-20T00:00,69301.17,69859.29,68847.84,69140.52
2026-08-20T04:00,69140.52,69977.48,69107.51,69781.27
2026-08-20T08:00,69781.98,72436.50,69741.93,71873.92
2026-08-20T12:00,71873.93,72806.81,71061.17,72434.81
2026-08-20T16:00,72429.30,72949.43,72176.10,72660.00
2026-08-20T20:00,72670.99,73394.28,72462.41,73011.71
2026-08-21T00:00,73011.71,75773.50,73002.39,74485.66
2026-08-21T04:00,74485.66,76881.87,74485.66,76291.35
2026-08-21T08:00,76293.50,79518.33,76236.62,76708.45
2026-08-21T12:00,76715.51,77873.04,76187.46,77198.84
2026-08-21T16:00,77191.13,77697.49,76577.39,77007.91
2026-08-21T20:00,77007.91,78754.87,76807.49,78334.89
2026-08-22T00:00,78334.90,78498.57,77667.11,78111.98
