2026-08-21T12:45,4562.34,4569.40,4562.34,4565.12
2026-08-21T13:00,4565.56,4574.84,4563.22,4572.67
2026-08-21T13:15,4574.72,4574.72,4574.72,4574.72
2026-08-21T13:30,4575.21,4581.01,4566.19,4576.99
2026-08-21T13:45,4575.04,4578.00,4570.39,4570.81
2026-08-21T14:00,4568.98,4578.95,4568.98,4578.95
2026-08-21T14:15,4577.47,4588.18,4574.71,4588.18
2026-08-21T14:30,4590.76,4590.81,4572.23,4576.15
2026-08-21T14:45,4573.80,4582.36,4573.80,4581.20
2026-08-21T15:00,4577.36,4584.63,4577.11,4581.55
2026-08-21T15:15,4582.47,4592.84,4582.47,4591.76
2026-08-21T15:30,4589.91,4596.83,4587.27,4596.50
2026-08-21T15:45,4596.72,4600.10,4594.62,4600.10
2026-08-21T16:00,4601.14,4605.54,4596.89,4604.80
2026-08-21T16:15,4602.45,4608.10,4600.37,4603.55
2026-08-21T16:30,4602.07,4609.38,4602.07,4609.23
2026-08-21T16:45,4609.60,4615.00,4609.58,4615.00
2026-08-21T17:00,4615.00,4618.14,4611.20,4613.53
2026-08-21T17:15,4609.85,4611.73,4605.40,4611.73
2026-08-21T17:30,4608.67,4613.01,4608.67,4609.17
2026-08-21T17:45,4608.77,4611.12,4605.92,4609.55
2026-08-21T18:00,4611.86,4616.24,4610.21,4614.14
2026-08-21T18:15,4614.25,4617.45,4614.25,4617.45
2026-08-21T18:30,4613.55,4614.08,4608.79,4610.86
2026-08-21T18:45,4611.36,4613.71,4611.36,4613.62
2026-08-21T19:00,4612.53,4613.33,4606.17,4611.08
2026-08-21T19:15,4609.38,4611.17,4607.16,4607.16
2026-08-21T19:30,4607.24,4608.95,4605.57,4607.94
2026-08-21T19:45,4607.75,4610.79,4606.87,4608.71
2026-08-21T20:00,4606.23,4608.30,4604.48,4606.68
2026-08-21T20:15,4604.29,4604.29,4601.22,4602.28
2026-08-21T20:30,4601.82,4601.82,4598.93,4599.71
2026-08-21T20:45,4594.93,4596.11,4593.61,4594.40
2026-08-21T21:00,4595.71,4597.56,4595.19,4596.94
2026-08-21T21:15,4595.33,4598.20,4592.44,4594.12
2026-08-21T21:30,4593.29,4596.48,4592.50,4596.19
2026-08-21T21:45,4593.31,4596.15,4590.86,4590.86
2026-08-21T22:00,4590.87,4593.36,4589.56,4590.42
2026-08-21T22:15,4592.77,4593.53,4589.30,4591.73
2026-08-21T22:30,4595.30,4598.15,4592.31,4598.15
2026-08-21T22:45,4594.55,4598.27,4594.17,4597.06
2026-08-21T23:00,4596.85,4599.33,4595.86,4596.50
2026-08-21T23:15,4596.51,4599.32,4596.51,4599.32
2026-08-21T23:30,4596.73,4598.95,4596.30,4596.61
2026-08-21T23:45,4597.20,4600.02,4597.20,4600.02
2026-08-22T00:00,4599.33,4600.07,4596.68,4597.73
2026-08-22T00:15,4596.43,4598.07,4594.37,4594.68
2026-08-22T00:30,4594.68,4597.10,4594.34,4597.10
2026-08-22T00:45,4593.64,4594.23,4592.38,4593.77
2026-08-22T01:00,4593.19,4593.31,4592.38,4593.31
