2026-08-13T20:00,4344.44,4381.37,4343.17,4352.91
2026-08-14T00:00,4353.24,4357.82,4313.36,4325.87
2026-08-14T04:00,4324.64,4347.22,4314.05,4347.19
2026-08-14T08:00,4347.50,4365.42,4344.31,4365.42
2026-08-14T12:00,4365.42,4389.50,4364.73,4382.53
2026-08-14T16:00,4384.80,4385.37,4364.90,4367.71
2026-08-14T20:00,4366.71,4376.19,4364.90,4374.52
2026-08-15T00:00,4376.86,4378.76,4369.82,4375.00
2026-08-15T04:00,4375.48,4376.61,4371.17,4375.21
2026-08-15T08:00,4375.25,4376.47,4371.39,4374.34
2026-08-15T12:00,4372.01,4375.74,4371.53,4373.96
2026-08-15T16:00,4373.95,4374.65,4371.03,4374.20
2026-08-15T20:00,4374.52,4375.65,4372.32,4374.08
2026-08-16T00:00,4374.45,4376.34,4373.26,4374.00
2026-08-16T04:00,4374.19,4378.71,4373.17,4375.00
2026-08-16T08:00,4374.99,4376.75,4373.44,4374.30
2026-08-16T12:00,4373.04,4373.74,4370.17,4372.46
2026-08-16T16:00,4372.46,4376.84,4371.80,4373.73
2026-08-16T20:00,4372.67,4379.56,4364.89,4365.59
2026-08-17T00:00,4363.18,4408.23,4362.10,4389.84
2026-08-17T04:00,4392.48,4404.58,4382.11,4398.71
2026-08-17T08:00,4396.87,4399.92,4385.55,4392.61
2026-08-17T12:00,4392.47,4418.09,4374.38,4418.09
2026-08-17T16:00,4418.09,4418.48,4393.09,4411.62
2026-08-17T20:00,4413.12,4415.48,4403.61,4415.48
2026-08-18T00:00,4416.69,4425.79,4385.71,4385.71
2026-08-18T04:00,4384.92,4396.81,4382.27,4395.33
2026-08-18T08:00,4388.97,4392.48,4381.68,4391.22
2026-08-18T12:00,4390.70,4398.27,4351.33,4365.14
2026-08-18T16:00,4367.55,4370.85,4339.46,4342.62
2026-08-18T20:00,4343.55,4345.44,4328.40,4333.34
2026-08-19T00:00,4333.33,4356.62,4325.00,4352.29
2026-08-19T04:00,4350.83,4356.13,4333.51,4351.40
2026-08-19T08:00,4350.28,4368.58,4347.48,4359.95
2026-08-19T12:00,4359.08,4486.67,4357.11,4483.21
2026-08-19T16:00,4483.39,4499.50,4461.15,4498.54
2026-08-19T20:00,4498.14,4518.84,4494.05,4496.10
2026-08-20T00:00,4495.26,4503.90,4469.48,4483.20
2026-08-20T04:00,4480.91,4480.91,4463.00,4474.01
2026-08-20T08:00,4476.29,4482.95,4452.90,4453.57
2026-08-20T12:00,4452.58,4526.67,4439.50,4508.81
2026-08-20T16:00,4510.12,4519.63,4492.40,4517.06
2026-08-20T20:00,4517.34,4517.87,4504.39,4513.13
2026-08-21T00:00,4513.41,4529.40,4497.34,4521.42
2026-08-21T04:00,4522.38,4556.24,4517.03,4553.00
2026-08-21T08:00,4552.26,4594.23,4548.82,4587.16
2026-08-21T12:00,4586.00,4600.10,4555.86,4600.10
2026-08-21T16:00,4601.14,4618.14,4596.89,4608.71
2026-08-21T20:00,4606.23,4608.30,4589.30,4600.02
2026-08-22T00:00,4599.33,4600.07,4592.38,4593.32
