2026-08-21T12:45,77406.79,77476.28,77084.62,77198.71
2026-08-21T13:00,77198.71,77365.49,77001.86,77171.76
2026-08-21T13:15,77171.76,77190.55,76815.45,77070.22
2026-08-21T13:30,77070.22,77307.89,76187.46,77294.09
2026-08-21T13:45,77294.09,77692.49,77084.72,77237.56
2026-08-21T14:00,77237.57,77247.70,76680.48,76758.99
2026-08-21T14:15,76751.05,77193.14,76528.93,77044.87
2026-08-21T14:30,77043.34,77222.57,76831.75,77121.55
2026-08-21T14:45,77123.09,77424.42,77091.28,77358.30
2026-08-21T15:00,77358.29,77793.95,77288.55,77683.17
2026-08-21T15:15,77692.25,77873.04,77492.60,77595.23
2026-08-21T15:30,77595.23,77733.95,77448.06,77482.71
2026-08-21T15:45,77479.08,77525.14,77125.67,77187.51
2026-08-21T16:00,77191.13,77280.36,76813.78,76830.91
2026-08-21T16:15,76826.78,77356.00,76721.89,77355.99
2026-08-21T16:30,77355.98,77372.50,77196.74,77332.48
2026-08-21T16:45,77332.49,77545.53,77282.51,77459.48
2026-08-21T17:00,77451.74,77697.49,77430.09,77535.30
2026-08-21T17:15,77535.29,77535.98,77160.62,77531.78
2026-08-21T17:30,77539.33,77636.92,77313.90,77348.91
2026-08-21T17:45,77363.44,77493.99,77290.89,77377.39
2026-08-21T18:00,77377.39,77525.50,77255.06,77307.49
2026-08-21T18:15,77302.57,77472.28,77228.91,77358.13
2026-08-21T18:30,77358.90,77426.82,76827.98,76900.86
2026-08-21T18:45,76902.88,77114.98,76577.39,77111.51
2026-08-21T19:00,77111.51,77159.99,76825.27,77110.62
2026-08-21T19:15,77110.61,77309.66,76932.64,77289.48
2026-08-21T19:30,77294.11,77328.89,77060.94,77155.54
2026-08-21T19:45,77155.54,77230.27,76985.70,77007.91
2026-08-21T20:00,77007.91,77288.38,76807.49,77250.15
2026-08-21T20:15,77257.17,77524.43,77257.17,77476.01
2026-08-21T20:30,77476.01,77518.40,77328.62,77455.82
2026-08-21T20:45,77460.46,77524.53,77295.53,77504.01
2026-08-21T21:00,77504.01,77809.99,77360.01,77669.73
2026-08-21T21:15,77669.72,78199.81,77563.95,78087.93
2026-08-21T21:30,78087.94,78499.99,77968.39,78228.29
2026-08-21T21:45,78229.77,78686.97,78211.00,78503.34
2026-08-21T22:00,78503.34,78754.87,78163.58,78726.00
2026-08-21T22:15,78749.84,78749.84,78325.11,78494.12
2026-08-21T22:30,78493.64,78583.04,78065.72,78507.02
2026-08-21T22:45,78503.39,78616.97,78218.40,78450.00
2026-08-21T23:00,78458.17,78605.24,78321.35,78534.98
2026-08-21T23:15,78534.67,78726.21,78339.07,78393.33
2026-08-21T23:30,78393.33,78502.21,78110.47,78380.55
2026-08-21T23:45,78374.07,78405.04,78113.48,78334.89
2026-08-22T00:00,78334.90,78498.57,77711.44,77895.44
2026-08-22T00:15,77903.61,78094.64,77843.13,77907.91
2026-08-22T00:30,77907.91,78051.82,77739.11,77821.59
2026-08-22T00:45,77826.21,77987.93,77667.11,77939.22
2026-08-22T01:00,77939.22,78191.06,77888.43,78111.98
